scenario,scenario_label,strategy,duration_s,n_ground_truth,number_of_samples,sampling_reduction,number_of_uploads,application_upload_reduction,estimated_payload_bytes,average_sampling_interval_s,n_gt_events,true_positives,missed_events,false_positive_events,redundant_detections,false_alarm_events,event_detection_rate,false_positive_per_hour,avg_detection_latency_s,median_detection_latency_s,p95_detection_latency_s,upload_energy_proxy
a,A: stable,Fixed-5s,7199.0,7200,1440,0.8,1440,0.8,354240.0,5.0,0,0,0,0,0,0,,0.0,,,,1440.0
a,A: stable,Fixed-10s,7199.0,7200,720,0.9,720,0.9,177120.0,10.0,0,0,0,0,0,0,,0.0,,,,720.0
a,A: stable,Fixed-20s,7199.0,7200,360,0.95,360,0.95,88560.0,20.0,0,0,0,0,0,0,,0.0,,,,360.0
a,A: stable,Fixed-40s,7199.0,7200,180,0.975,180,0.975,44280.0,40.0,0,0,0,0,0,0,,0.0,,,,180.0
a,A: stable,Fixed-60s,7199.0,7200,120,0.983333,120,0.983333,29520.0,60.0,0,0,0,0,0,0,,0.0,,,,120.0
a,A: stable,AdaptiveSense,7199.0,7200,122,0.983056,120,0.983333,29520.0,59.008264,0,0,0,0,0,0,,0.0,,,,120.0
b,B: sudden,Fixed-5s,1799.0,1800,360,0.8,360,0.8,88560.0,5.0,2,2,0,0,0,0,1.0,0.0,10.5,10.5,10.95,360.0
b,B: sudden,Fixed-10s,1799.0,1800,180,0.9,180,0.9,44280.0,10.0,2,2,0,2,0,2,1.0,4.002223,15.5,15.5,15.95,180.0
b,B: sudden,Fixed-20s,1799.0,1800,90,0.95,90,0.95,22140.0,20.0,2,2,0,1,0,1,1.0,2.001112,25.5,25.5,25.95,90.0
b,B: sudden,Fixed-40s,1799.0,1800,45,0.975,45,0.975,11070.0,40.0,2,2,0,2,1,1,1.0,4.002223,45.5,45.5,45.95,45.0
b,B: sudden,Fixed-60s,1799.0,1800,30,0.983333,30,0.983333,7380.0,60.0,2,2,0,2,2,0,1.0,4.002223,85.5,85.5,85.95,30.0
b,B: sudden,AdaptiveSense,1799.0,1800,115,0.936111,44,0.975556,10824.0,15.614035,2,2,0,0,0,0,1.0,0.0,35.5,35.5,35.95,44.0
c,C: mixed,Fixed-5s,7199.0,7200,1440,0.8,1440,0.8,354240.0,5.0,4,4,0,0,0,0,1.0,0.0,11.25,11.5,12.85,1440.0
c,C: mixed,Fixed-10s,7199.0,7200,720,0.9,720,0.9,177120.0,10.0,4,4,0,0,0,0,1.0,0.0,16.25,16.5,17.85,720.0
c,C: mixed,Fixed-20s,7199.0,7200,360,0.95,360,0.95,88560.0,20.0,4,4,0,0,0,0,1.0,0.0,36.25,36.5,37.85,360.0
c,C: mixed,Fixed-40s,7199.0,7200,180,0.975,180,0.975,44280.0,40.0,4,3,1,0,0,0,0.75,0.0,57.0,57.0,57.9,180.0
c,C: mixed,Fixed-60s,7199.0,7200,120,0.983333,120,0.983333,29520.0,60.0,4,2,2,0,0,0,0.5,0.0,117.5,117.5,117.95,120.0
c,C: mixed,AdaptiveSense,7199.0,7200,239,0.966806,166,0.976944,40836.0,30.0,4,2,2,0,0,0,0.5,0.0,47.5,47.5,47.95,166.0
d,D: repeated,Fixed-5s,3599.0,3600,720,0.8,720,0.8,177120.0,5.0,14,14,0,12,6,6,1.0,12.003334,12.571429,12.0,14.0,720.0
d,D: repeated,Fixed-10s,3599.0,3600,360,0.9,360,0.9,88560.0,10.0,14,14,0,12,5,7,1.0,12.003334,17.571429,17.0,19.0,360.0
d,D: repeated,Fixed-20s,3599.0,3600,180,0.95,180,0.95,44280.0,20.0,14,13,1,12,1,11,0.928571,12.003334,37.461538,37.0,38.4,180.0
d,D: repeated,Fixed-40s,3599.0,3600,90,0.975,90,0.975,22140.0,40.0,14,12,2,9,0,9,0.857143,9.002501,67.333333,67.5,78.0,90.0
d,D: repeated,Fixed-60s,3599.0,3600,60,0.983333,60,0.983333,14760.0,60.0,14,7,7,2,0,2,0.5,2.000556,117.571429,118.0,118.0,60.0
d,D: repeated,AdaptiveSense,3599.0,3600,389,0.891944,137,0.961944,33702.0,9.201031,14,14,0,12,6,6,1.0,12.003334,41.142857,42.0,67.35,137.0
e,E: short event,Fixed-5s,1799.0,1800,360,0.8,360,0.8,88560.0,5.0,2,2,0,0,0,0,1.0,0.0,14.0,14.0,14.0,360.0
e,E: short event,Fixed-10s,1799.0,1800,180,0.9,180,0.9,44280.0,10.0,2,2,0,0,0,0,1.0,0.0,19.0,19.0,19.0,180.0
e,E: short event,Fixed-20s,1799.0,1800,90,0.95,90,0.95,22140.0,20.0,2,0,2,2,0,2,0.0,4.002223,,,,90.0
e,E: short event,Fixed-40s,1799.0,1800,45,0.975,45,0.975,11070.0,40.0,2,0,2,0,0,0,0.0,0.0,,,,45.0
e,E: short event,Fixed-60s,1799.0,1800,30,0.983333,30,0.983333,7380.0,60.0,2,0,2,0,0,0,0.0,0.0,,,,30.0
e,E: short event,AdaptiveSense,1799.0,1800,32,0.982222,30,0.983333,7380.0,56.129032,2,0,2,0,0,0,0.0,0.0,,,,30.0
f,F: noisy stable,Fixed-5s,1199.0,1200,240,0.8,240,0.8,59040.0,5.0,0,0,0,5,0,5,,15.01251,,,,240.0
f,F: noisy stable,Fixed-10s,1199.0,1200,120,0.9,120,0.9,29520.0,10.0,0,0,0,6,0,6,,18.015013,,,,120.0
f,F: noisy stable,Fixed-20s,1199.0,1200,60,0.95,60,0.95,14760.0,20.0,0,0,0,5,0,5,,15.01251,,,,60.0
f,F: noisy stable,Fixed-40s,1199.0,1200,30,0.975,30,0.975,7380.0,40.0,0,0,0,3,0,3,,9.007506,,,,30.0
f,F: noisy stable,Fixed-60s,1199.0,1200,20,0.983333,20,0.983333,4920.0,60.0,0,0,0,1,0,1,,3.002502,,,,20.0
f,F: noisy stable,AdaptiveSense,1199.0,1200,219,0.8175,211,0.824167,51906.0,5.481651,0,0,0,5,0,5,,15.01251,,,,211.0
g,G: slow drift,Fixed-5s,3599.0,3600,720,0.8,720,0.8,177120.0,5.0,2,0,2,0,0,0,0.0,0.0,,,,720.0
g,G: slow drift,Fixed-10s,3599.0,3600,360,0.9,360,0.9,88560.0,10.0,2,0,2,0,0,0,0.0,0.0,,,,360.0
g,G: slow drift,Fixed-20s,3599.0,3600,180,0.95,180,0.95,44280.0,20.0,2,0,2,0,0,0,0.0,0.0,,,,180.0
g,G: slow drift,Fixed-40s,3599.0,3600,90,0.975,90,0.975,22140.0,40.0,2,0,2,0,0,0,0.0,0.0,,,,90.0
g,G: slow drift,Fixed-60s,3599.0,3600,60,0.983333,60,0.983333,14760.0,60.0,2,0,2,0,0,0,0.0,0.0,,,,60.0
g,G: slow drift,AdaptiveSense,3599.0,3600,62,0.982778,60,0.983333,14760.0,58.032787,2,0,2,0,0,0,0.0,0.0,,,,60.0
