timestamp,temperature,humidity,pressure,light,state,interval_s,score,upload_requested,detected_event
0.0,24.05,45.2,1012.46,320.9,STABLE,20.0,0.0,1,0
20.0,24.1,44.93,1012.74,322.4,STABLE,20.0,0.3375,0,0
40.0,23.99,45.03,1012.42,316.2,STABLE,40.0,0.4833,1,0
80.0,23.98,44.82,1012.15,321.9,STABLE,40.0,0.4292,0,0
120.0,23.99,44.65,1012.31,316.1,STABLE,60.0,0.4277,1,0
180.0,23.85,44.67,1012.39,320.4,STABLE,60.0,1.0478,1,0
240.0,24.04,44.53,1012.66,316.4,STABLE,60.0,0.7428,1,0
300.0,24.0,45.68,1012.49,326.6,STABLE,60.0,1.2921,1,0
360.0,24.13,45.21,1012.43,320.7,STABLE,60.0,0.919,1,0
420.0,23.99,44.3,1012.36,321.0,STABLE,60.0,1.1082,1,0
480.0,23.97,43.77,1012.46,321.9,STABLE,60.0,1.2166,1,0
540.0,24.04,44.23,1012.11,322.1,STABLE,60.0,0.2815,1,0
600.0,24.08,44.54,1012.33,320.5,STABLE,60.0,0.4074,1,0
660.0,28.94,22.16,1012.47,315.7,ALERT,5.0,32.6037,1,0
665.0,28.89,22.38,1012.1,316.5,ALERT,5.0,15.9685,0,0
670.0,29.06,23.08,1012.22,318.0,ALERT,5.0,15.8735,1,1
675.0,28.95,22.44,1012.11,326.5,ALERT,5.0,13.9191,0,1
680.0,28.96,22.41,1012.56,316.2,ALERT,5.0,12.9151,0,1
685.0,29.05,22.76,1012.66,320.8,ALERT,5.0,12.5216,0,1
690.0,29.14,22.11,1012.07,322.8,ALERT,5.0,12.1584,0,1
695.0,28.93,22.29,1012.29,318.9,ALERT,5.0,9.8232,0,1
700.0,29.1,22.53,1012.07,322.6,ALERT,5.0,10.2009,0,1
705.0,28.98,22.68,1012.45,320.3,ALERT,5.0,8.6162,0,1
710.0,29.01,23.52,1012.33,324.0,ALERT,5.0,8.1534,0,1
715.0,28.85,22.15,1012.57,315.1,ALERT,5.0,6.5926,0,0
720.0,29.05,21.54,1012.67,326.3,ALERT,5.0,7.296,0,0
725.0,28.98,23.37,1012.49,315.4,ALERT,5.0,6.2681,0,0
730.0,29.0,22.92,1012.3,324.1,ALERT,5.0,5.9193,1,0
735.0,29.05,22.34,1012.59,316.3,ALERT,5.0,5.7973,0,0
740.0,28.99,22.68,1012.42,321.8,ALERT,5.0,4.9513,0,0
745.0,28.88,22.74,1012.17,319.7,ACTIVE,15.0,3.8371,1,0
760.0,29.05,22.72,1012.48,317.5,ACTIVE,10.0,4.6753,1,0
770.0,28.99,21.71,1012.54,316.9,ACTIVE,5.0,3.8829,1,0
775.0,29.01,21.63,1012.34,320.8,ACTIVE,5.0,3.4282,0,0
780.0,28.89,21.95,1012.27,317.2,ACTIVE,5.0,2.7645,0,0
785.0,28.97,23.52,1012.33,324.5,ACTIVE,5.0,2.348,1,0
790.0,29.11,22.97,1012.16,319.3,ACTIVE,5.0,3.1007,0,0
795.0,28.98,22.96,1012.26,321.2,ACTIVE,5.0,1.9955,0,0
