timestamp,temperature,humidity,pressure,light,state,interval_s,score,upload_requested,detected_event
0.0,24.05,45.2,1012.46,320.9,FIXED,20.0,,1,0
20.0,24.1,44.93,1012.74,322.4,FIXED,20.0,,1,0
40.0,23.99,45.03,1012.42,316.2,FIXED,20.0,,1,0
60.0,24.02,44.58,1012.28,323.0,FIXED,20.0,,1,0
80.0,23.98,44.82,1012.15,321.9,FIXED,20.0,,1,0
100.0,23.98,45.25,1012.4,320.1,FIXED,20.0,,1,0
120.0,23.99,44.65,1012.31,316.1,FIXED,20.0,,1,0
140.0,24.12,45.33,1012.55,322.5,FIXED,20.0,,1,0
160.0,24.02,44.75,1012.28,319.6,FIXED,20.0,,1,0
180.0,23.85,44.67,1012.39,320.4,FIXED,20.0,,1,0
200.0,23.9,45.19,1012.51,311.8,FIXED,20.0,,1,0
220.0,23.95,45.03,1012.46,320.7,FIXED,20.0,,1,0
240.0,24.04,44.53,1012.66,316.4,FIXED,20.0,,1,0
260.0,24.11,45.29,1012.34,320.5,FIXED,20.0,,1,0
280.0,24.05,44.47,1012.47,313.6,FIXED,20.0,,1,0
300.0,24.0,45.68,1012.49,326.6,FIXED,20.0,,1,0
320.0,23.98,45.47,1012.35,319.4,FIXED,20.0,,1,0
340.0,23.96,44.9,1012.42,323.5,FIXED,20.0,,1,0
360.0,24.13,45.21,1012.43,320.7,FIXED,20.0,,1,0
380.0,23.95,45.06,1012.46,320.3,FIXED,20.0,,1,0
400.0,24.04,44.8,1012.59,320.0,FIXED,20.0,,1,0
420.0,23.99,44.3,1012.36,321.0,FIXED,20.0,,1,0
440.0,24.03,45.28,1012.38,321.4,FIXED,20.0,,1,0
460.0,24.02,45.17,1012.35,323.5,FIXED,20.0,,1,0
480.0,23.97,43.77,1012.46,321.9,FIXED,20.0,,1,0
500.0,23.81,45.41,1012.54,320.8,FIXED,20.0,,1,0
520.0,24.05,44.97,1012.57,318.6,FIXED,20.0,,1,0
540.0,24.04,44.23,1012.11,322.1,FIXED,20.0,,1,0
560.0,24.02,45.42,1012.49,323.6,FIXED,20.0,,1,0
580.0,23.97,44.73,1012.49,319.8,FIXED,20.0,,1,0
600.0,24.08,44.54,1012.33,320.5,FIXED,20.0,,1,0
620.0,23.82,46.0,1012.57,322.5,FIXED,20.0,,1,0
640.0,29.09,22.01,1012.12,317.7,FIXED,20.0,,1,0
660.0,28.94,22.16,1012.47,315.7,FIXED,20.0,,1,0
680.0,28.96,22.41,1012.56,316.2,FIXED,20.0,,1,0
700.0,29.1,22.53,1012.07,322.6,FIXED,20.0,,1,0
720.0,29.05,21.54,1012.67,326.3,FIXED,20.0,,1,0
740.0,28.99,22.68,1012.42,321.8,FIXED,20.0,,1,0
760.0,29.05,22.72,1012.48,317.5,FIXED,20.0,,1,0
780.0,28.89,21.95,1012.27,317.2,FIXED,20.0,,1,0
800.0,29.07,22.86,1012.6,323.2,FIXED,20.0,,1,0
820.0,28.99,22.2,1012.53,319.3,FIXED,20.0,,1,0
840.0,28.91,22.22,1012.3,320.3,FIXED,20.0,,1,0
860.0,29.04,22.63,1012.31,322.3,FIXED,20.0,,1,0
880.0,29.03,22.39,1012.49,317.0,FIXED,20.0,,1,0
900.0,29.0,22.5,1012.39,323.4,FIXED,20.0,,1,0
920.0,28.92,22.4,1012.5,321.1,FIXED,20.0,,1,0
940.0,28.97,22.43,1012.33,320.9,FIXED,20.0,,1,0
960.0,28.86,22.64,1012.57,317.3,FIXED,20.0,,1,0
980.0,29.0,22.15,1012.72,317.9,FIXED,20.0,,1,0
1000.0,28.93,23.05,1012.06,317.3,FIXED,20.0,,1,0
1020.0,29.01,22.67,1012.36,319.6,FIXED,20.0,,1,0
1040.0,28.93,22.53,1012.62,320.9,FIXED,20.0,,1,0
1060.0,28.97,22.31,1012.57,320.7,FIXED,20.0,,1,0
1080.0,29.09,23.15,1012.2,319.7,FIXED,20.0,,1,0
1100.0,28.99,21.65,1012.49,323.5,FIXED,20.0,,1,0
1120.0,29.01,21.94,1012.29,321.1,FIXED,20.0,,1,0
1140.0,29.06,22.88,1012.21,318.7,FIXED,20.0,,1,0
1160.0,28.88,22.76,1012.38,316.3,FIXED,20.0,,1,0
1180.0,28.95,22.21,1012.52,317.8,FIXED,20.0,,1,0
