timestamp,temperature,humidity,pressure,light,state,interval_s,score,upload_requested,detected_event
0.0,23.98,45.09,1012.16,320.9,STABLE,20.0,0.0,1,0
20.0,24.06,45.16,1012.15,323.3,STABLE,20.0,0.5333,0,0
40.0,23.93,45.13,1012.61,317.1,STABLE,40.0,0.4667,1,0
80.0,23.9,45.43,1012.4,316.2,STABLE,40.0,0.55,0,0
120.0,24.05,44.62,1012.52,319.0,STABLE,60.0,0.7748,1,0
180.0,24.05,45.08,1012.51,318.4,STABLE,60.0,0.402,1,0
240.0,24.05,45.13,1012.29,321.1,STABLE,60.0,0.201,1,0
300.0,24.01,44.68,1012.58,320.9,STABLE,60.0,0.5037,1,0
360.0,24.02,45.07,1012.37,319.9,STABLE,60.0,0.2356,1,0
420.0,24.0,44.48,1012.39,320.8,STABLE,60.0,0.6197,1,0
480.0,23.98,44.5,1012.6,313.3,STABLE,60.0,0.2848,1,0
540.0,24.04,45.89,1012.46,319.8,STABLE,60.0,1.5951,1,0
600.0,24.15,45.56,1012.48,322.9,STABLE,60.0,0.8823,1,0
660.0,23.99,44.98,1012.52,325.1,STABLE,60.0,0.6255,1,0
720.0,24.09,46.03,1012.47,319.3,STABLE,60.0,1.0463,1,0
780.0,24.08,45.26,1012.45,325.8,STABLE,60.0,0.4394,1,0
840.0,23.94,44.94,1012.48,317.9,STABLE,60.0,0.8782,1,0
900.0,24.12,44.57,1012.39,319.3,STABLE,60.0,0.7723,1,0
960.0,24.13,44.55,1012.42,322.1,STABLE,60.0,0.4471,1,0
1020.0,24.01,44.96,1012.33,319.1,STABLE,60.0,0.5764,1,0
1080.0,23.97,45.44,1012.15,316.3,STABLE,60.0,0.7535,1,0
1140.0,23.85,45.06,1012.3,323.7,STABLE,60.0,1.0774,1,0
1200.0,23.86,45.09,1012.39,318.3,STABLE,60.0,0.4721,1,0
1260.0,23.89,45.29,1012.28,320.4,STABLE,60.0,0.2442,1,0
1320.0,24.03,44.99,1012.47,322.4,STABLE,60.0,0.9153,1,0
1380.0,23.88,44.91,1012.25,313.9,STABLE,60.0,0.5423,1,0
1440.0,23.85,44.88,1012.51,320.5,STABLE,60.0,0.4712,1,0
1500.0,24.01,44.79,1012.51,322.5,STABLE,60.0,0.8311,1,0
1560.0,24.76,42.15,1012.61,317.5,ACTIVE,15.0,5.4155,1,0
1575.0,24.55,43.57,1012.42,326.3,STABLE,20.0,1.3078,1,0
1595.0,23.83,46.01,1012.34,324.8,STABLE,20.0,3.7538,1,0
1615.0,23.3,47.58,1012.12,323.3,ACTIVE,15.0,6.3487,1,0
1630.0,23.09,47.95,1012.34,319.6,ACTIVE,10.0,6.1615,1,0
1640.0,23.07,48.07,1012.24,320.0,ACTIVE,5.0,5.0625,1,0
1645.0,23.18,47.32,1012.43,317.7,ACTIVE,5.0,3.606,0,0
1650.0,23.08,47.86,1012.22,319.1,ACTIVE,5.0,3.9953,0,0
1655.0,23.21,47.53,1012.27,316.5,ACTIVE,5.0,2.8213,0,0
1660.0,23.39,46.99,1012.19,319.1,STABLE,20.0,1.4043,1,0
1680.0,24.01,44.27,1012.67,315.9,STABLE,20.0,2.8371,1,0
1700.0,24.65,43.56,1012.39,316.8,ACTIVE,15.0,6.3945,1,0
1715.0,24.83,42.04,1012.54,324.0,ACTIVE,10.0,5.9959,1,0
1725.0,24.89,41.64,1012.31,319.3,ACTIVE,5.0,5.1967,1,0
